submission_date,state,population,Latitude,Longitude,tot_cases,cases_per_capita,,,,,,,,,
10/20/2020,ME,"1,362,359",44.307167,-69.781693,5989,0.004396051,,,,,,,,,
4/6/2020,ME,"1,362,359",44.307167,-69.781693,499,0.000366276,,,,,,,,,
10/17/2021,ME,"1,362,359",44.307167,-69.781693,98164,0.072054429,,,,,,,,,
3/25/2020,ME,"1,362,359",44.307167,-69.781693,147,0.000107901,,,,,,,,,
5/28/2021,ME,"1,362,359",44.307167,-69.781693,67651,0.049657249,,,,,,,,,
7/2/2020,ME,"1,362,359",44.307167,-69.781693,3328,0.002442822,,,,,,,,,
5/11/2021,ME,"1,362,359",44.307167,-69.781693,64749,0.04752712,,,,,,,,,
10/27/2020,ME,"1,362,359",44.307167,-69.781693,6387,0.004688192,,,,,,,,,
8/9/2021,ME,"1,362,359",44.307167,-69.781693,71666,0.052604343,,,,,,,,,
9/20/2021,ME,"1,362,359",44.307167,-69.781693,84542,0.062055596,,,,,,,,,
12/23/2021,ME,"1,362,359",44.307167,-69.781693,141780,0.104069485,,,,,,,,,
8/18/2020,ME,"1,362,359",44.307167,-69.781693,4235,0.003108579,,,,,,,,,
6/11/2020,ME,"1,362,359",44.307167,-69.781693,2667,0.001957634,,,,,,,,,
5/27/2020,ME,"1,362,359",44.307167,-69.781693,2189,0.001606772,,,,,,,,,
3/29/2021,ME,"1,362,359",44.307167,-69.781693,50253,0.036886753,,,,,,,,,
9/15/2021,ME,"1,362,359",44.307167,-69.781693,82607,0.060635266,,,,,,,,,
8/9/2020,ME,"1,362,359",44.307167,-69.781693,4051,0.002973519,,,,,,,,,
12/1/2021,ME,"1,362,359",44.307167,-69.781693,121449,0.089146106,,,,,,,,,
12/1/2020,ME,"1,362,359",44.307167,-69.781693,12208,0.008960927,,,,,,,,,
12/20/2021,ME,"1,362,359",44.307167,-69.781693,137958,0.101264057,,,,,,,,,
6/29/2020,ME,"1,362,359",44.307167,-69.781693,3252,0.002387036,,,,,,,,,
11/23/2021,ME,"1,362,359",44.307167,-69.781693,117940,0.086570427,,,,,,,,,
6/24/2021,ME,"1,362,359",44.307167,-69.781693,68924,0.050591658,,,,,,,,,
9/13/2020,ME,"1,362,359",44.307167,-69.781693,4863,0.003569544,,,,,,,,,
4/22/2020,ME,"1,362,359",44.307167,-69.781693,907,0.000665757,,,,,,,,,
6/20/2020,ME,"1,362,359",44.307167,-69.781693,2938,0.002156553,,,,,,,,,
5/27/2021,ME,"1,362,359",44.307167,-69.781693,67544,0.049578709,,,,,,,,,
2/22/2020,ME,"1,362,359",44.307167,-69.781693,0,0,,,,,,,,,
11/26/2020,ME,"1,362,359",44.307167,-69.781693,11265,0.008268746,,,,,,,,,
7/22/2020,ME,"1,362,359",44.307167,-69.781693,3737,0.002743036,,,,,,,,,
10/9/2020,ME,"1,362,359",44.307167,-69.781693,5696,0.004180983,,,,,,,,,
1/1/2021,ME,"1,362,359",44.307167,-69.781693,25243,0.01852889,,,,,,,,,
7/10/2020,ME,"1,362,359",44.307167,-69.781693,3499,0.002568339,,,,,,,,,
8/27/2020,ME,"1,362,359",44.307167,-69.781693,4437,0.003256851,,,,,,,,,
6/10/2020,ME,"1,362,359",44.307167,-69.781693,2667,0.001957634,,,,,,,,,
7/16/2021,ME,"1,362,359",44.307167,-69.781693,69473,0.050994635,,,,,,,,,
4/28/2020,ME,"1,362,359",44.307167,-69.781693,1056,0.000775126,,,,,,,,,
9/3/2020,ME,"1,362,359",44.307167,-69.781693,4632,0.003399985,,,,,,,,,
3/31/2020,ME,"1,362,359",44.307167,-69.781693,303,0.000222408,,,,,,,,,
1/3/2021,ME,"1,362,359",44.307167,-69.781693,25966,0.019059587,,,,,,,,,
1/24/2020,ME,"1,362,359",44.307167,-69.781693,0,0,,,,,,,,,
6/2/2020,ME,"1,362,359",44.307167,-69.781693,2418,0.001774863,,,,,,,,,
3/9/2020,ME,"1,362,359",44.307167,-69.781693,0,0,,,,,,,,,
7/23/2021,ME,"1,362,359",44.307167,-69.781693,69905,0.051311732,,,,,,,,,
9/26/2020,ME,"1,362,359",44.307167,-69.781693,5289,0.003882237,,,,,,,,,
8/8/2020,ME,"1,362,359",44.307167,-69.781693,4042,0.002966913,,,,,,,,,
11/15/2020,ME,"1,362,359",44.307167,-69.781693,9117,0.006692069,,,,,,,,,
10/10/2021,ME,"1,362,359",44.307167,-69.781693,94941,0.06968868,,,,,,,,,
3/5/2020,ME,"1,362,359",44.307167,-69.781693,0,0,,,,,,,,,
11/13/2020,ME,"1,362,359",44.307167,-69.781693,8791,0.006452778,,,,,,,,,
11/16/2020,ME,"1,362,359",44.307167,-69.781693,9363,0.006872638,,,,,,,,,
11/15/2021,ME,"1,362,359",44.307167,-69.781693,112087,0.082274202,,,,,,,,,
1/20/2021,ME,"1,362,359",44.307167,-69.781693,35637,0.026158303,,,,,,,,,
12/12/2020,ME,"1,362,359",44.307167,-69.781693,15907,0.011676071,,,,,,,,,
1/7/2022,ME,"1,362,359",44.307167,-69.781693,153334,0.112550363,,,,,,,,,
1/30/2020,ME,"1,362,359",44.307167,-69.781693,0,0,,,,,,,,,
5/12/2020,ME,"1,362,359",44.307167,-69.781693,1515,0.001112042,,,,,,,,,
5/18/2021,ME,"1,362,359",44.307167,-69.781693,66315,0.048676597,,,,,,,,,
12/7/2020,ME,"1,362,359",44.307167,-69.781693,14051,0.010313728,,,,,,,,,
12/14/2020,ME,"1,362,359",44.307167,-69.781693,16744,0.012290446,,,,,,,,,
7/19/2021,ME,"1,362,359",44.307167,-69.781693,69627,0.051107674,,,,,,,,,
7/12/2020,ME,"1,362,359",44.307167,-69.781693,3558,0.002611646,,,,,,,,,
6/13/2021,ME,"1,362,359",44.307167,-69.781693,68603,0.050356037,,,,,,,,,
5/24/2020,ME,"1,362,359",44.307167,-69.781693,2074,0.001522359,,,,,,,,,
1/5/2021,SD,"886,667",44.367031,-100.346405,101076,0.113995446,,,,,,,,,
5/14/2020,SD,"886,667",44.367031,-100.346405,3792,0.00427669,,,,,,,,,
6/18/2021,SD,"886,667",44.367031,-100.346405,124397,0.140297316,,,,,,,,,
8/26/2020,SD,"886,667",44.367031,-100.346405,11571,0.013049995,,,,,,,,,
10/21/2021,SD,"886,667",44.367031,-100.346405,151971,0.1713958,,,,,,,,,
8/6/2021,SD,"886,667",44.367031,-100.346405,125838,0.141922503,,,,,,,,,
5/5/2021,SD,"886,667",44.367031,-100.346405,123073,0.138804083,,,,,,,,,
4/10/2020,SD,"886,667",44.367031,-100.346405,536,0.000604511,,,,,,,,,
3/19/2021,SD,"886,667",44.367031,-100.346405,115518,0.13028341,,,,,,,,,
3/14/2020,SD,"886,667",44.367031,-100.346405,9,1.01504E-05,,,,,,,,,
11/2/2021,SD,"886,667",44.367031,-100.346405,155603,0.175492039,,,,,,,,,
8/21/2021,SD,"886,667",44.367031,-100.346405,128405,0.144817615,,,,,,,,,
4/22/2021,SD,"886,667",44.367031,-100.346405,121651,0.137200324,,,,,,,,,
3/27/2021,SD,"886,667",44.367031,-100.346405,117081,0.132046191,,,,,,,,,
10/29/2020,SD,"886,667",44.367031,-100.346405,43000,0.048496222,,,,,,,,,
5/25/2020,SD,"886,667",44.367031,-100.346405,4586,0.005172179,,,,,,,,,
9/18/2021,SD,"886,667",44.367031,-100.346405,140104,0.158011971,,,,,,,,,
9/12/2020,SD,"886,667",44.367031,-100.346405,16437,0.018537963,,,,,,,,,
4/20/2020,SD,"886,667",44.367031,-100.346405,1685,0.001900375,,,,,,,,,
1/7/2022,SD,"886,667",44.367031,-100.346405,189411,0.213621348,,,,,,,,,
7/27/2021,SD,"886,667",44.367031,-100.346405,125176,0.141175887,,,,,,,,,
7/1/2021,SD,"886,667",44.367031,-100.346405,124561,0.140482278,,,,,,,,,
10/15/2021,SD,"886,667",44.367031,-100.346405,149996,0.169168357,,,,,,,,,
4/6/2020,SD,"886,667",44.367031,-100.346405,288,0.000324812,,,,,,,,,
11/3/2021,SD,"886,667",44.367031,-100.346405,156123,0.176078505,,,,,,,,,
5/3/2021,SD,"886,667",44.367031,-100.346405,122745,0.138434158,,,,,,,,,
12/12/2021,SD,"886,667",44.367031,-100.346405,171248,0.193136769,,,,,,,,,
10/2/2021,SD,"886,667",44.367031,-100.346405,145595,0.164204825,,,,,,,,,
10/4/2020,SD,"886,667",44.367031,-100.346405,24418,0.027539087,,,,,,,,,
10/20/2020,SD,"886,667",44.367031,-100.346405,34457,0.038861264,,,,,,,,,
10/17/2020,SD,"886,667",44.367031,-100.346405,32611,0.036779309,,,,,,,,,
4/12/2020,SD,"886,667",44.367031,-100.346405,730,0.000823308,,,,,,,,,
3/30/2020,SD,"886,667",44.367031,-100.346405,101,0.00011391,,,,,,,,,
10/16/2020,SD,"886,667",44.367031,-100.346405,31805,0.035870287,,,,,,,,,
4/14/2021,SD,"886,667",44.367031,-100.346405,120379,0.135765738,,,,,,,,,
9/25/2021,SD,"886,667",44.367031,-100.346405,142927,0.161195804,,,,,,,,,
9/4/2021,SD,"886,667",44.367031,-100.346405,134308,0.151475131,,,,,,,,,
5/10/2021,SD,"886,667",44.367031,-100.346405,123310,0.139071376,,,,,,,,,
1/3/2022,SD,"886,667",44.367031,-100.346405,179983,0.20298827,,,,,,,,,
4/28/2021,SD,"886,667",44.367031,-100.346405,122398,0.138042805,,,,,,,,,
8/23/2020,SD,"886,667",44.367031,-100.346405,11276,0.012717288,,,,,,,,,
2/14/2021,SD,"886,667",44.367031,-100.346405,110315,0.124415367,,,,,,,,,
12/16/2021,SD,"886,667",44.367031,-100.346405,173257,0.195402558,,,,,,,,,
11/30/2020,SD,"886,667",44.367031,-100.346405,80464,0.090748838,,,,,,,,,
1/13/2022,SD,"886,667",44.367031,-100.346405,200496,0.226123223,,,,,,,,,
7/11/2020,SD,"886,667",44.367031,-100.346405,7454,0.008406764,,,,,,,,,
2/9/2021,SD,"886,667",44.367031,-100.346405,109405,0.123389051,,,,,,,,,
3/13/2021,SD,"886,667",44.367031,-100.346405,114493,0.129127395,,,,,,,,,
6/14/2021,SD,"886,667",44.367031,-100.346405,124366,0.140262353,,,,,,,,,
6/25/2020,SD,"886,667",44.367031,-100.346405,6479,0.00730714,,,,,,,,,
8/22/2021,SD,"886,667",44.367031,-100.346405,128515,0.144941675,,,,,,,,,
1/9/2022,SD,"886,667",44.367031,-100.346405,189411,0.213621348,,,,,,,,,
6/4/2020,SD,"886,667",44.367031,-100.346405,5247,0.005917667,,,,,,,,,
3/30/2021,SD,"886,667",44.367031,-100.346405,117495,0.132513108,,,,,,,,,
1/6/2021,SD,"886,667",44.367031,-100.346405,101684,0.11468116,,,,,,,,,
7/17/2021,SD,"886,667",44.367031,-100.346405,124846,0.140803706,,,,,,,,,
10/15/2020,SD,"886,667",44.367031,-100.346405,31012,0.034975927,,,,,,,,,
4/17/2020,SD,"886,667",44.367031,-100.346405,1411,0.001591353,,,,,,,,,
6/23/2020,SD,"886,667",44.367031,-100.346405,6353,0.007165035,,,,,,,,,
6/21/2021,SD,"886,667",44.367031,-100.346405,124411,0.140313105,,,,,,,,,
4/24/2020,SD,"886,667",44.367031,-100.346405,2040,0.002300751,,,,,,,,,
12/10/2020,SD,"886,667",44.367031,-100.346405,88727,0.100068007,,,,,,,,,
1/13/2021,SD,"886,667",44.367031,-100.346405,104195,0.117513114,,,,,,,,,
10/13/2021,SD,"886,667",44.367031,-100.346405,149337,0.168425125,,,,,,,,,
6/12/2020,SD,"886,667",44.367031,-100.346405,5742,0.006475937,,,,,,,,,
7/23/2020,SD,"886,667",44.367031,-100.346405,8143,0.009183831,,,,,,,,,
5/21/2021,SD,"886,667",44.367031,-100.346405,123911,0.139749196,,,,,,,,,
2/24/2021,SD,"886,667",44.367031,-100.346405,111808,0.126099201,,,,,,,,,
12/12/2020,SD,"886,667",44.367031,-100.346405,90407,0.101962744,,,,,,,,,
12/23/2021,SD,"886,667",44.367031,-100.346405,175677,0.19813188,,,,,,,,,
12/17/2020,SD,"886,667",44.367031,-100.346405,93197,0.105109359,,,,,,,,,
9/4/2020,SD,"886,667",44.367031,-100.346405,14596,0.016461648,,,,,,,,,
4/10/2021,SD,"886,667",44.367031,-100.346405,119705,0.135005588,,,,,,,,,
2/1/2021,SD,"886,667",44.367031,-100.346405,108315,0.122159729,,,,,,,,,
10/13/2020,SD,"886,667",44.367031,-100.346405,29339,0.033089085,,,,,,,,,
8/30/2021,SD,"886,667",44.367031,-100.346405,131239,0.148013854,,,,,,,,,
3/12/2020,SD,"886,667",44.367031,-100.346405,8,9.02255E-06,,,,,,,,,
5/28/2021,SD,"886,667",44.367031,-100.346405,124162,0.140032278,,,,,,,,,
10/16/2021,SD,"886,667",44.367031,-100.346405,150113,0.169300312,,,,,,,,,
12/5/2021,SD,"886,667",44.367031,-100.346405,168271,0.189779252,,,,,,,,,
7/29/2021,SD,"886,667",44.367031,-100.346405,125269,0.141280774,,,,,,,,,
2/6/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
5/16/2020,SD,"886,667",44.367031,-100.346405,3959,0.004465036,,,,,,,,,
1/14/2021,SD,"886,667",44.367031,-100.346405,104512,0.117870632,,,,,,,,,
3/1/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
5/16/2021,SD,"886,667",44.367031,-100.346405,123670,0.139477391,,,,,,,,,
8/15/2021,SD,"886,667",44.367031,-100.346405,126864,0.143079645,,,,,,,,,
9/28/2020,SD,"886,667",44.367031,-100.346405,21738,0.024516532,,,,,,,,,
3/6/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
11/13/2021,SD,"886,667",44.367031,-100.346405,159343,0.179710083,,,,,,,,,
2/13/2021,SD,"886,667",44.367031,-100.346405,110205,0.124291307,,,,,,,,,
10/1/2020,SD,"886,667",44.367031,-100.346405,23136,0.026093223,,,,,,,,,
7/18/2021,SD,"886,667",44.367031,-100.346405,124870,0.140830774,,,,,,,,,
1/10/2021,SD,"886,667",44.367031,-100.346405,103318,0.116524016,,,,,,,,,
3/3/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
5/27/2020,SD,"886,667",44.367031,-100.346405,4710,0.005312028,,,,,,,,,
1/23/2021,SD,"886,667",44.367031,-100.346405,106963,0.120634917,,,,,,,,,
9/2/2021,SD,"886,667",44.367031,-100.346405,133372,0.150419492,,,,,,,,,
7/31/2021,SD,"886,667",44.367031,-100.346405,125375,0.141400323,,,,,,,,,
11/23/2021,SD,"886,667",44.367031,-100.346405,163721,0.184647675,,,,,,,,,
2/3/2021,SD,"886,667",44.367031,-100.346405,108639,0.122525142,,,,,,,,,
9/14/2021,SD,"886,667",44.367031,-100.346405,138292,0.155968362,,,,,,,,,
2/25/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
8/1/2020,SD,"886,667",44.367031,-100.346405,8867,0.010000372,,,,,,,,,
4/2/2021,SD,"886,667",44.367031,-100.346405,118186,0.133292431,,,,,,,,,
9/20/2020,SD,"886,667",44.367031,-100.346405,18696,0.021085706,,,,,,,,,
6/7/2021,SD,"886,667",44.367031,-100.346405,124273,0.140157466,,,,,,,,,
6/8/2020,SD,"886,667",44.367031,-100.346405,5471,0.006170298,,,,,,,,,
4/9/2020,SD,"886,667",44.367031,-100.346405,447,0.000504135,,,,,,,,,
3/10/2020,SD,"886,667",44.367031,-100.346405,5,5.6391E-06,,,,,,,,,
4/21/2021,SD,"886,667",44.367031,-100.346405,121517,0.137049197,,,,,,,,,
6/24/2021,SD,"886,667",44.367031,-100.346405,124478,0.140388669,,,,,,,,,
4/5/2021,SD,"886,667",44.367031,-100.346405,118517,0.133665739,,,,,,,,,
9/30/2021,SD,"886,667",44.367031,-100.346405,145018,0.163554074,,,,,,,,,
5/11/2020,SD,"886,667",44.367031,-100.346405,3614,0.004075938,,,,,,,,,
10/27/2021,SD,"886,667",44.367031,-100.346405,153774,0.173429258,,,,,,,,,
11/6/2020,SD,"886,667",44.367031,-100.346405,52639,0.059367271,,,,,,,,,
1/6/2022,SD,"886,667",44.367031,-100.346405,187467,0.211428868,,,,,,,,,
10/26/2021,SD,"886,667",44.367031,-100.346405,153321,0.172918356,,,,,,,,,
12/8/2020,SD,"886,667",44.367031,-100.346405,87038,0.098163121,,,,,,,,,
10/11/2020,SD,"886,667",44.367031,-100.346405,28564,0.032215025,,,,,,,,,
10/26/2020,SD,"886,667",44.367031,-100.346405,39741,0.04482066,,,,,,,,,
10/9/2020,SD,"886,667",44.367031,-100.346405,27215,0.030693597,,,,,,,,,
1/17/2021,SD,"886,667",44.367031,-100.346405,105544,0.119034542,,,,,,,,,
8/14/2021,SD,"886,667",44.367031,-100.346405,126805,0.143013104,,,,,,,,,
5/15/2020,SD,"886,667",44.367031,-100.346405,3887,0.004383833,,,,,,,,,
5/21/2020,SD,"886,667",44.367031,-100.346405,4250,0.004793231,,,,,,,,,
12/2/2021,SD,"886,667",44.367031,-100.346405,167759,0.189201809,,,,,,,,,
6/28/2020,SD,"886,667",44.367031,-100.346405,6681,0.00753496,,,,,,,,,
9/20/2021,SD,"886,667",44.367031,-100.346405,140402,0.158348061,,,,,,,,,
4/15/2021,SD,"886,667",44.367031,-100.346405,120613,0.136029648,,,,,,,,,
4/2/2020,SD,"886,667",44.367031,-100.346405,165,0.00018609,,,,,,,,,
1/29/2021,SD,"886,667",44.367031,-100.346405,107955,0.121753714,,,,,,,,,
11/7/2020,SD,"886,667",44.367031,-100.346405,53976,0.060875165,,,,,,,,,
10/25/2021,SD,"886,667",44.367031,-100.346405,152603,0.172108582,,,,,,,,,
3/20/2020,SD,"886,667",44.367031,-100.346405,14,1.57895E-05,,,,,,,,,
5/26/2020,SD,"886,667",44.367031,-100.346405,4653,0.005247742,,,,,,,,,
9/27/2020,SD,"886,667",44.367031,-100.346405,21541,0.024294352,,,,,,,,,
11/10/2020,SD,"886,667",44.367031,-100.346405,57334,0.064662382,,,,,,,,,
9/5/2020,SD,"886,667",44.367031,-100.346405,14889,0.016792099,,,,,,,,,
9/13/2020,SD,"886,667",44.367031,-100.346405,16638,0.018764655,,,,,,,,,
5/23/2020,SD,"886,667",44.367031,-100.346405,4468,0.005039096,,,,,,,,,
6/12/2021,SD,"886,667",44.367031,-100.346405,124343,0.140236413,,,,,,,,,
5/19/2020,SD,"886,667",44.367031,-100.346405,4085,0.004607141,,,,,,,,,
3/28/2021,SD,"886,667",44.367031,-100.346405,117244,0.132230025,,,,,,,,,
12/3/2021,SD,"886,667",44.367031,-100.346405,168271,0.189779252,,,,,,,,,
1/21/2021,SD,"886,667",44.367031,-100.346405,106400,0.119999955,,,,,,,,,
3/5/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
8/26/2021,SD,"886,667",44.367031,-100.346405,130337,0.146996561,,,,,,,,,
4/7/2021,SD,"886,667",44.367031,-100.346405,118975,0.13418228,,,,,,,,,
12/21/2021,SD,"886,667",44.367031,-100.346405,174783,0.19712361,,,,,,,,,
5/29/2021,SD,"886,667",44.367031,-100.346405,124171,0.140042429,,,,,,,,,
4/8/2021,SD,"886,667",44.367031,-100.346405,119197,0.134432656,,,,,,,,,
11/27/2020,SD,"886,667",44.367031,-100.346405,78280,0.088285681,,,,,,,,,
7/18/2020,SD,"886,667",44.367031,-100.346405,7862,0.008866914,,,,,,,,,
10/21/2020,SD,"886,667",44.367031,-100.346405,35044,0.039523293,,,,,,,,,
1/1/2022,SD,"886,667",44.367031,-100.346405,179204,0.202109698,,,,,,,,,
5/3/2020,SD,"886,667",44.367031,-100.346405,2631,0.002967292,,,,,,,,,
12/6/2021,SD,"886,667",44.367031,-100.346405,168763,0.190334139,,,,,,,,,
7/12/2020,SD,"886,667",44.367031,-100.346405,7499,0.008457516,,,,,,,,,
6/1/2021,SD,"886,667",44.367031,-100.346405,124209,0.140085286,,,,,,,,,
2/22/2021,SD,"886,667",44.367031,-100.346405,111334,0.125564614,,,,,,,,,
3/9/2021,SD,"886,667",44.367031,-100.346405,113753,0.128292809,,,,,,,,,
4/23/2020,SD,"886,667",44.367031,-100.346405,1956,0.002206014,,,,,,,,,
10/30/2020,SD,"886,667",44.367031,-100.346405,44559,0.050254492,,,,,,,,,
1/17/2022,SD,"886,667",44.367031,-100.346405,203137,0.229101794,,,,,,,,,
2/10/2021,SD,"886,667",44.367031,-100.346405,109580,0.12358642,,,,,,,,,
8/8/2020,SD,"886,667",44.367031,-100.346405,9477,0.010688342,,,,,,,,,
12/18/2021,SD,"886,667",44.367031,-100.346405,173655,0.19585143,,,,,,,,,
4/29/2020,SD,"886,667",44.367031,-100.346405,2373,0.002676315,,,,,,,,,
2/20/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
1/1/2021,SD,"886,667",44.367031,-100.346405,99164,0.111839056,,,,,,,,,
1/29/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
11/15/2021,SD,"886,667",44.367031,-100.346405,160088,0.180550308,,,,,,,,,
3/31/2021,SD,"886,667",44.367031,-100.346405,117759,0.132810852,,,,,,,,,
3/21/2021,SD,"886,667",44.367031,-100.346405,115867,0.130677019,,,,,,,,,
4/18/2020,SD,"886,667",44.367031,-100.346405,1542,0.001739097,,,,,,,,,
6/10/2021,SD,"886,667",44.367031,-100.346405,124335,0.140227391,,,,,,,,,
11/2/2020,SD,"886,667",44.367031,-100.346405,47850,0.053966145,,,,,,,,,
11/17/2021,SD,"886,667",44.367031,-100.346405,161474,0.182113465,,,,,,,,,
12/11/2020,SD,"886,667",44.367031,-100.346405,89672,0.101133797,,,,,,,,,
4/1/2020,SD,"886,667",44.367031,-100.346405,129,0.000145489,,,,,,,,,
8/5/2021,SD,"886,667",44.367031,-100.346405,125715,0.141783781,,,,,,,,,
9/10/2021,SD,"886,667",44.367031,-100.346405,136772,0.154254077,,,,,,,,,
3/23/2020,SD,"886,667",44.367031,-100.346405,28,3.15789E-05,,,,,,,,,
2/20/2021,SD,"886,667",44.367031,-100.346405,111165,0.125374013,,,,,,,,,
7/7/2021,SD,"886,667",44.367031,-100.346405,124641,0.140572504,,,,,,,,,
9/3/2020,SD,"886,667",44.367031,-100.346405,14337,0.016169543,,,,,,,,,
7/5/2021,SD,"886,667",44.367031,-100.346405,124615,0.14054318,,,,,,,,,
11/1/2021,SD,"886,667",44.367031,-100.346405,154885,0.174682265,,,,,,,,,
5/22/2020,SD,"886,667",44.367031,-100.346405,4356,0.00491278,,,,,,,,,
8/20/2021,SD,"886,667",44.367031,-100.346405,128295,0.144693555,,,,,,,,,
7/6/2021,SD,"886,667",44.367031,-100.346405,124626,0.140555586,,,,,,,,,
2/18/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
3/23/2021,SD,"886,667",44.367031,-100.346405,116100,0.1309398,,,,,,,,,
6/1/2020,SD,"886,667",44.367031,-100.346405,5034,0.005677441,,,,,,,,,
10/20/2021,SD,"886,667",44.367031,-100.346405,151554,0.1709255,,,,,,,,,
10/7/2020,SD,"886,667",44.367031,-100.346405,25906,0.029217282,,,,,,,,,
12/9/2020,SD,"886,667",44.367031,-100.346405,88023,0.099274023,,,,,,,,,
8/25/2021,SD,"886,667",44.367031,-100.346405,129866,0.146465358,,,,,,,,,
4/11/2021,SD,"886,667",44.367031,-100.346405,119705,0.135005588,,,,,,,,,
9/11/2021,SD,"886,667",44.367031,-100.346405,136947,0.154451446,,,,,,,,,
7/4/2021,SD,"886,667",44.367031,-100.346405,124604,0.140530774,,,,,,,,,
8/18/2020,SD,"886,667",44.367031,-100.346405,10443,0.011777815,,,,,,,,,
10/7/2021,SD,"886,667",44.367031,-100.346405,147469,0.166318359,,,,,,,,,
8/4/2021,SD,"886,667",44.367031,-100.346405,125592,0.14164506,,,,,,,,,
2/8/2021,SD,"886,667",44.367031,-100.346405,109283,0.123251457,,,,,,,,,
11/18/2020,SD,"886,667",44.367031,-100.346405,68671,0.077448467,,,,,,,,,
8/17/2021,SD,"886,667",44.367031,-100.346405,127320,0.143593931,,,,,,,,,
2/23/2021,SD,"886,667",44.367031,-100.346405,111546,0.125803712,,,,,,,,,
6/16/2021,SD,"886,667",44.367031,-100.346405,124382,0.140280398,,,,,,,,,
7/3/2020,SD,"886,667",44.367031,-100.346405,6978,0.007869922,,,,,,,,,
8/4/2020,SD,"886,667",44.367031,-100.346405,9079,0.01023947,,,,,,,,,
6/16/2020,SD,"886,667",44.367031,-100.346405,5966,0.006728569,,,,,,,,,
6/23/2021,SD,"886,667",44.367031,-100.346405,124468,0.140377391,,,,,,,,,
11/8/2021,SD,"886,667",44.367031,-100.346405,157396,0.177514219,,,,,,,,,
1/20/2022,SD,"886,667",44.367031,-100.346405,214473,0.241886751,,,,,,,,,
10/19/2021,SD,"886,667",44.367031,-100.346405,151088,0.170399936,,,,,,,,,
11/20/2021,SD,"886,667",44.367031,-100.346405,162375,0.18312963,,,,,,,,,
8/14/2020,SD,"886,667",44.367031,-100.346405,10024,0.011305259,,,,,,,,,
10/30/2021,SD,"886,667",44.367031,-100.346405,154482,0.174227754,,,,,,,,,
5/7/2020,SD,"886,667",44.367031,-100.346405,2905,0.003276315,,,,,,,,,
6/24/2020,SD,"886,667",44.367031,-100.346405,6419,0.007239471,,,,,,,,,
1/11/2022,SD,"886,667",44.367031,-100.346405,195204,0.220154804,,,,,,,,,
11/16/2020,SD,"886,667",44.367031,-100.346405,66278,0.074749596,,,,,,,,,
12/27/2020,SD,"886,667",44.367031,-100.346405,97390,0.109838305,,,,,,,,,
10/2/2020,SD,"886,667",44.367031,-100.346405,23522,0.026528561,,,,,,,,,
3/2/2020,SD,"886,667",44.367031,-100.346405,0,0,,,,,,,,,
9/30/2020,SD,"886,667",44.367031,-100.346405,22389,0.025250742,,,,,,,,,
8/11/2021,SD,"886,667",44.367031,-100.346405,126454,0.14261724,,,,,,,,,
7/9/2021,SD,"886,667",44.367031,-100.346405,124671,0.140606338,,,,,,,,,
4/13/2020,SD,"886,667",44.367031,-100.346405,868,0.000978947,,,,,,,,,
5/14/2021,SD,"886,667",44.367031,-100.346405,123644,0.139448068,,,,,,,,,
7/14/2021,SD,"886,667",44.367031,-100.346405,124774,0.140722503,,,,,,,,,
8/28/2020,SD,"886,667",44.367031,-100.346405,12517,0.014116912,,,,,,,,,
9/26/2020,SD,"886,667",44.367031,-100.346405,21133,0.023834202,,,,,,,,,
7/28/2020,SD,"886,667",44.367031,-100.346405,8492,0.00957744,,,,,,,,,
1/25/2021,SD,"886,667",44.367031,-100.346405,107180,0.120879654,,,,,,,,,
12/20/2020,SD,"886,667",44.367031,-100.346405,94727,0.106834922,,,,,,,,,
10/3/2020,SD,"886,667",44.367031,-100.346405,23986,0.02705187,,,,,,,,,
8/19/2021,SD,"886,667",44.367031,-100.346405,127991,0.144350698,,,,,,,,,
7/15/2020,SD,"886,667",44.367031,-100.346405,7652,0.008630072,,,,,,,,,
9/29/2020,SD,"886,667",44.367031,-100.346405,21997,0.024808637,,,,,,,,,
12/9/2021,SD,"886,667",44.367031,-100.346405,170800,0.192631507,,,,,,,,,
10/5/2021,SD,"886,667",44.367031,-100.346405,146594,0.165331517,,,,,,,,,
7/11/2021,SD,"886,667",44.367031,-100.346405,124701,0.140640173,,,,,,,,,
1/3/2021,SD,"886,667",44.367031,-100.346405,100532,0.113381912,,,,,,,,,
1/22/2021,SD,"886,667",44.367031,-100.346405,106716,0.120356346,,,,,,,,,
9/21/2020,SD,"886,667",44.367031,-100.346405,18869,0.021280819,,,,,,,,,
9/22/2021,SD,"886,667",44.367031,-100.346405,141745,0.159862722,,,,,,,,,
11/20/2020,SD,"886,667",44.367031,-100.346405,71070,0.080154105,,,,,,,,,
10/18/2020,SD,"886,667",44.367031,-100.346405,33269,0.037521414,,,,,,,,,
